==> device:  mps
==> Preparing data..
Files already downloaded and verified
Files already downloaded and verified
==> Evaluating model..
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 64, 32, 32]           1,728
       BatchNorm2d-2           [-1, 64, 32, 32]             128
            Conv2d-3           [-1, 64, 32, 32]          36,864
       BatchNorm2d-4           [-1, 64, 32, 32]             128
            Conv2d-5           [-1, 64, 32, 32]          36,864
       BatchNorm2d-6           [-1, 64, 32, 32]             128
        BasicBlock-7           [-1, 64, 32, 32]               0
            Conv2d-8           [-1, 64, 32, 32]          36,864
       BatchNorm2d-9           [-1, 64, 32, 32]             128
           Conv2d-10           [-1, 64, 32, 32]          36,864
      BatchNorm2d-11           [-1, 64, 32, 32]             128
       BasicBlock-12           [-1, 64, 32, 32]               0
           Conv2d-13          [-1, 128, 16, 16]          73,728
      BatchNorm2d-14          [-1, 128, 16, 16]             256
           Conv2d-15          [-1, 128, 16, 16]         147,456
      BatchNorm2d-16          [-1, 128, 16, 16]             256
           Conv2d-17          [-1, 128, 16, 16]           8,192
      BatchNorm2d-18          [-1, 128, 16, 16]             256
       BasicBlock-19          [-1, 128, 16, 16]               0
           Conv2d-20          [-1, 128, 16, 16]         147,456
      BatchNorm2d-21          [-1, 128, 16, 16]             256
           Conv2d-22          [-1, 128, 16, 16]         147,456
      BatchNorm2d-23          [-1, 128, 16, 16]             256
       BasicBlock-24          [-1, 128, 16, 16]               0
           Conv2d-25            [-1, 256, 8, 8]         294,912
      BatchNorm2d-26            [-1, 256, 8, 8]             512
           Conv2d-27            [-1, 256, 8, 8]         589,824
      BatchNorm2d-28            [-1, 256, 8, 8]             512
           Conv2d-29            [-1, 256, 8, 8]          32,768
      BatchNorm2d-30            [-1, 256, 8, 8]             512
       BasicBlock-31            [-1, 256, 8, 8]               0
           Conv2d-32            [-1, 256, 8, 8]         589,824
      BatchNorm2d-33            [-1, 256, 8, 8]             512
           Conv2d-34            [-1, 256, 8, 8]         589,824
      BatchNorm2d-35            [-1, 256, 8, 8]             512
       BasicBlock-36            [-1, 256, 8, 8]               0
           Linear-37                   [-1, 10]           2,570
================================================================
Total params: 2,777,674
Trainable params: 2,777,674
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 10.50
Params size (MB): 10.60
Estimated Total Size (MB): 21.11
----------------------------------------------------------------

Epoch: 0
Batch_idx: 000 | Loss: 2.382 | Acc: 10.938% (14/128)
Batch_idx: 001 | Loss: inf | Acc: 12.891% (33/256)
Batch_idx: 002 | Loss: inf | Acc: 11.719% (45/384)
Batch_idx: 003 | Loss: inf | Acc: 11.523% (59/512)
Batch_idx: 004 | Loss: inf | Acc: 11.094% (71/640)
Batch_idx: 005 | Loss: inf | Acc: 11.328% (87/768)
Batch_idx: 006 | Loss: inf | Acc: 12.054% (108/896)
Batch_idx: 007 | Loss: inf | Acc: 12.012% (123/1024)
Batch_idx: 008 | Loss: inf | Acc: 11.806% (136/1152)
Batch_idx: 009 | Loss: inf | Acc: 11.328% (145/1280)
Batch_idx: 010 | Loss: inf | Acc: 11.222% (158/1408)
Batch_idx: 011 | Loss: inf | Acc: 11.654% (179/1536)
Batch_idx: 012 | Loss: inf | Acc: 11.899% (198/1664)
Batch_idx: 013 | Loss: inf | Acc: 11.551% (207/1792)
Batch_idx: 014 | Loss: inf | Acc: 11.406% (219/1920)
Batch_idx: 015 | Loss: inf | Acc: 11.084% (227/2048)
Batch_idx: 016 | Loss: inf | Acc: 10.754% (234/2176)
Batch_idx: 017 | Loss: inf | Acc: 10.851% (250/2304)
Batch_idx: 018 | Loss: inf | Acc: 11.020% (268/2432)
Batch_idx: 019 | Loss: inf | Acc: 10.820% (277/2560)
Batch_idx: 020 | Loss: inf | Acc: 10.714% (288/2688)
Batch_idx: 021 | Loss: inf | Acc: 10.582% (298/2816)
Batch_idx: 022 | Loss: inf | Acc: 10.428% (307/2944)
Batch_idx: 023 | Loss: inf | Acc: 10.417% (320/3072)
Batch_idx: 024 | Loss: inf | Acc: 10.625% (340/3200)
Batch_idx: 025 | Loss: inf | Acc: 10.727% (357/3328)
Batch_idx: 026 | Loss: inf | Acc: 10.735% (371/3456)
Batch_idx: 027 | Loss: inf | Acc: 10.742% (385/3584)
Batch_idx: 028 | Loss: inf | Acc: 10.803% (401/3712)
Batch_idx: 029 | Loss: inf | Acc: 10.651% (409/3840)
Batch_idx: 030 | Loss: inf | Acc: 10.509% (417/3968)
Batch_idx: 031 | Loss: inf | Acc: 10.498% (430/4096)
Batch_idx: 032 | Loss: inf | Acc: 10.582% (447/4224)
Batch_idx: 033 | Loss: inf | Acc: 10.409% (453/4352)
Batch_idx: 034 | Loss: inf | Acc: 10.379% (465/4480)
Batch_idx: 035 | Loss: inf | Acc: 10.373% (478/4608)
Batch_idx: 036 | Loss: inf | Acc: 10.452% (495/4736)
Batch_idx: 037 | Loss: inf | Acc: 10.403% (506/4864)
Batch_idx: 038 | Loss: inf | Acc: 10.557% (527/4992)
Batch_idx: 039 | Loss: inf | Acc: 10.547% (540/5120)
Batch_idx: 040 | Loss: inf | Acc: 10.823% (568/5248)
Batch_idx: 041 | Loss: inf | Acc: 10.919% (587/5376)
Batch_idx: 042 | Loss: inf | Acc: 10.919% (601/5504)
Batch_idx: 043 | Loss: inf | Acc: 11.009% (620/5632)
Batch_idx: 044 | Loss: inf | Acc: 11.042% (636/5760)
Batch_idx: 045 | Loss: inf | Acc: 11.141% (656/5888)
Batch_idx: 046 | Loss: inf | Acc: 11.303% (680/6016)
Batch_idx: 047 | Loss: inf | Acc: 11.507% (707/6144)
Batch_idx: 048 | Loss: inf | Acc: 11.639% (730/6272)
Batch_idx: 049 | Loss: inf | Acc: 11.906% (762/6400)
Batch_idx: 050 | Loss: inf | Acc: 12.102% (790/6528)
Batch_idx: 051 | Loss: inf | Acc: 12.230% (814/6656)
Batch_idx: 052 | Loss: inf | Acc: 12.176% (826/6784)
Batch_idx: 053 | Loss: inf | Acc: 12.283% (849/6912)
Batch_idx: 054 | Loss: inf | Acc: 12.315% (867/7040)
Batch_idx: 055 | Loss: inf | Acc: 12.388% (888/7168)
Batch_idx: 056 | Loss: inf | Acc: 12.500% (912/7296)
Batch_idx: 057 | Loss: inf | Acc: 12.581% (934/7424)
